Marital status,Application mode,Application order,Course,Attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Student ID
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,134.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Installation and Machine Operators and Assembly Workers,"Skilled Workers in Industry, Construction and Craftsmen",120.5,Yes,No,No,Yes,Male,Yes,18,No,0,7,12,7,11.716666666666663,0,0,8,13,4,10.868,0,15.5,2.8,-4.06,Graduate,3170
Single,1st phase - General Contingent,2,Nursing,Daytime,Secondary education,140.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",138.8,Yes,No,No,Yes,Female,No,19,No,0,7,7,6,12.766666666666666,0,0,7,7,6,12.766666666666666,0,7.6,2.6,0.32,Graduate,3257
Single,Holders of other higher courser,1,Nursing,Daytime,Higher education - degree,140.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",140.0,No,No,No,Yes,Female,No,33,No,2,7,8,6,14.35,0,3,8,10,6,14.583333333333334,0,16.2,0.3,-0.92,Dropout,0180
Single,1st phase - General Contingent,2,Nursing,Daytime,Secondary education,137.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",120.8,Yes,No,No,Yes,Female,Yes,18,No,0,8,8,7,14.654285714285717,0,0,8,8,7,14.654285714285717,0,10.8,1.4,1.74,Graduate,0411
Single,2nd phase - General Contingent,4,Tourism,Daytime,Secondary education,124.0,Portuguese,Secondary education,Secondary education,Administrative staff,Administrative staff,122.3,Yes,No,No,Yes,Female,No,19,No,0,6,7,6,11.666666666666666,0,0,6,6,6,12.333333333333334,0,13.9,-0.3,0.79,Dropout,3113
Facto Union,1st phase - General Contingent,3,Veterinary Nursing,Daytime,Secondary education,133.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",119.7,Yes,No,No,Yes,Female,No,21,No,0,5,13,5,12.2,2,0,5,10,3,11.333333333333334,1,9.4,-0.8,-3.12,Enrolled,2092
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,139.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",121.3,Yes,No,No,Yes,Female,Yes,19,No,0,8,10,6,11.833333333333334,0,0,8,10,6,11.833333333333334,0,9.4,-0.8,-3.12,Enrolled,0052
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,156.0,Portuguese,Higher education - degree,Higher education - degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,147.7,Yes,No,No,Yes,Female,No,21,No,6,12,12,12,15.333333333333334,0,4,11,15,11,15.0,0,8.9,1.4,3.51,Graduate,3154
Single,2nd phase - General Contingent,1,Management,Daytime,Secondary education,115.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",115.0,Yes,No,No,Yes,Female,No,23,No,0,5,7,2,10.0,1,0,5,9,1,12.0,0,9.4,-0.8,-3.12,Enrolled,2595
Single,1st phase - General Contingent,2,Advertising and Marketing Management,Daytime,Secondary education,120.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",115.5,Yes,No,No,Yes,Female,No,18,No,0,6,8,5,13.0,0,0,6,8,5,14.0,0,13.9,-0.3,0.79,Graduate,1911
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,145.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",148.9,Yes,No,No,Yes,Female,Yes,18,No,0,6,6,6,13.666666666666666,0,0,6,6,6,13.0,0,10.8,1.4,1.74,Graduate,2581
Single,Over 23 years old,1,Social Service,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,139.0,No,No,Yes,No,Male,No,33,No,0,6,8,0,0.0,0,0,5,6,0,0.0,0,16.2,0.3,-0.92,Dropout,3552
Single,Over 23 years old,1,Veterinary Nursing,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,100.0,Yes,No,Yes,No,Female,Yes,26,No,0,6,7,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,3774
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,136.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,121.7,No,Yes,No,Yes,Female,Yes,20,No,0,6,9,6,11.875,0,0,6,7,6,14.428571428571429,0,16.2,0.3,-0.92,Graduate,2105
Single,2nd phase - General Contingent,1,Agronomy,Daytime,Secondary education,133.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,125.3,Yes,No,No,Yes,Female,No,21,No,12,18,22,18,11.88888888888889,1,11,13,13,13,11.461538461538462,0,15.5,2.8,-4.06,Graduate,0600
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,122.0,Portuguese,Other - 11th years of schooling,Other - 11th years of schooling,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",126.6,Yes,No,No,Yes,Female,No,18,No,0,6,8,6,14.625,0,0,6,9,6,14.142857142857142,0,11.1,0.6,2.02,Enrolled,2808
Legally Separated,2nd phase - General Contingent,3,Social Services (evening attendance),Evening,Secondary education,115.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,"Personal Services, Security and Safety Workers and Sellers",Other Situation,115.0,No,No,No,No,Female,No,24,No,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,2768
Single,Change of course,1,Social Services (evening attendance),Evening,Secondary education,148.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,134.7,No,No,No,Yes,Female,No,23,No,9,13,15,9,11.0,0,4,11,12,7,11.571428571428571,0,15.5,2.8,-4.06,Enrolled,3219
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,129.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Unskilled Workers,121.0,Yes,No,No,Yes,Female,No,18,No,0,5,8,2,10.5,0,0,5,7,3,12.333333333333334,0,7.6,2.6,0.32,Enrolled,0643
Single,2nd phase - General Contingent,2,Journalism and Communication,Daytime,Secondary education,120.0,Portuguese,Secondary education,Secondary education,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",127.0,Yes,No,No,No,Male,No,18,No,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,3196
Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,140.0,Portuguese,Higher education - degree,Basic education 2nd cycle (6/7/8th year) or equiv,Specialists in Intellectual and Scientific Activities,Unskilled Workers,140.0,Yes,No,No,Yes,Female,No,21,No,7,12,18,8,12.25,0,4,12,27,8,12.2,0,12.4,0.5,1.79,Enrolled,4133
Single,1st phase - General Contingent,3,Journalism and Communication,Daytime,Secondary education,142.0,Portuguese,Unknown,Secondary education,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,136.1,Yes,No,No,No,Male,No,19,No,0,4,8,0,0.0,1,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,3341
Married,Change of institution/course,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",120.0,No,No,No,Yes,Male,No,44,No,0,7,11,5,12.1,0,0,7,10,5,12.6,0,11.1,0.6,2.02,Dropout,1813
Single,1st phase - General Contingent,3,Journalism and Communication,Daytime,Secondary education,149.0,Portuguese,Secondary education,Higher education - degree,Student,Student,148.7,No,No,No,No,Male,No,20,No,0,4,4,0,0.0,0,0,4,8,0,0.0,0,10.8,1.4,1.74,Dropout,1776
Single,Holders of other higher courser,1,Social Services (evening attendance),Evening,Higher education - degree,140.0,Portuguese,Secondary education,Secondary education,Administrative staff,Administrative staff,140.0,No,No,No,Yes,Female,No,30,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,2087
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,123.0,Yes,No,No,Yes,Female,Yes,18,No,0,5,6,3,11.666666666666666,0,0,5,6,4,13.5,0,7.6,2.6,0.32,Enrolled,0176
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,151.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Secondary education,Unskilled Workers,Unskilled Workers,138.4,Yes,No,No,Yes,Female,Yes,20,No,0,6,8,6,14.25,0,0,6,8,6,11.0,0,12.7,3.7,-1.7,Graduate,0671
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,127.0,Portuguese,Secondary education,Higher education - master's,Unskilled Workers,Armed Forces Professions,121.8,No,No,No,Yes,Male,No,19,No,0,5,8,5,11.6,0,0,5,10,4,13.5,3,16.2,0.3,-0.92,Graduate,2692
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,141.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Administrative staff,132.6,No,No,No,Yes,Female,Yes,18,No,0,6,8,6,14.0,0,0,6,7,6,13.142857142857142,0,11.1,0.6,2.02,Graduate,1190
Single,Technological specialization diploma holders,3,Veterinary Nursing,Daytime,Technological specialization course,150.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",150.0,Yes,No,No,Yes,Female,No,19,No,0,5,10,1,13.0,1,0,5,8,3,15.333333333333334,0,12.7,3.7,-1.7,Enrolled,2111
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,123.0,Portuguese,Higher education - degree,Secondary education,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",112.9,No,No,No,Yes,Male,No,18,No,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,3700
Single,2nd phase - General Contingent,1,Management,Daytime,Secondary education,120.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,118.3,No,No,No,Yes,Male,No,18,No,0,5,13,1,10.0,0,0,5,5,1,10.0,0,12.7,3.7,-1.7,Dropout,4300
Single,1st phase - Special Contingent (Madeira Island),1,Veterinary Nursing,Daytime,Secondary education,140.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,127.1,Yes,No,No,Yes,Female,No,18,No,0,5,8,4,13.25,1,0,5,10,4,10.5,0,12.7,3.7,-1.7,Graduate,1182
Single,2nd phase - General Contingent,4,Veterinary Nursing,Daytime,Secondary education,126.0,Portuguese,Secondary education,Higher education - degree,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",123.9,Yes,No,No,Yes,Male,No,21,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,3579
Single,1st phase - General Contingent,5,Nursing,Daytime,Secondary education,144.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,126.8,Yes,No,Yes,No,Female,No,18,No,0,7,0,0,0.0,0,0,8,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,3117
Single,1st phase - General Contingent,6,Informatics Engineering,Daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Intermediate Level Technicians and Professions,116.6,Yes,No,No,Yes,Male,Yes,20,No,0,5,6,5,14.0,0,0,5,7,5,13.8,0,8.9,1.4,3.51,Graduate,3568
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,168.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,149.5,No,No,No,Yes,Female,No,18,No,0,6,10,6,17.0,0,0,6,11,6,16.0,0,12.4,0.5,1.79,Graduate,4222
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,133.1,Portuguese,Higher education - degree,Secondary education,Specialists in Intellectual and Scientific Activities,Administrative staff,128.2,Yes,No,No,Yes,Female,No,20,No,5,12,13,12,11.23076923076923,0,3,11,18,9,12.77777777777778,0,11.1,0.6,2.02,Graduate,3995
Single,2nd phase - General Contingent,2,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",122.5,Yes,No,No,Yes,Female,No,19,No,0,8,8,7,13.937142857142858,0,0,8,8,7,13.937142857142858,0,10.8,1.4,1.74,Graduate,3751
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,144.0,Portuguese,Higher education - degree,Technological specialization course,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,129.0,Yes,No,No,Yes,Female,No,18,No,0,7,8,7,12.65,0,0,8,9,8,13.411111111111111,0,16.2,0.3,-0.92,Dropout,1314
Single,1st phase - General Contingent,1,Informatics Engineering,Daytime,Secondary education,121.0,Portuguese,Higher education - degree,Secondary education,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,114.0,No,No,No,Yes,Male,No,20,No,0,5,9,4,11.6,0,0,5,7,4,12.25,2,7.6,2.6,0.32,Enrolled,1455
Single,2nd phase - General Contingent,2,Journalism and Communication,Daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,118.7,Yes,No,No,Yes,Female,Yes,18,No,0,6,6,6,14.166666666666666,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79,Graduate,0297
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,136.0,Portuguese,Secondary education,Secondary education,Administrative staff,Administrative staff,127.0,Yes,No,No,Yes,Female,No,19,No,0,8,10,1,13.67,7,0,8,10,1,13.67,7,9.4,-0.8,-3.12,Enrolled,2930
Single,2nd phase - General Contingent,2,Oral Hygiene,Daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,106.0,Yes,No,No,Yes,Female,No,19,No,0,7,16,2,12.75,0,0,7,12,2,11.0,0,8.9,1.4,3.51,Dropout,3440
Single,2nd phase - General Contingent,4,Informatics Engineering,Daytime,Secondary education,122.0,Romanian,Secondary education,Secondary education,Cleaning workers,"Skilled construction workers and the like, except electricians",121.0,Yes,No,No,Yes,Male,No,20,Yes,0,5,10,4,14.25,0,0,5,14,1,10.0,0,8.9,1.4,3.51,Enrolled,2516
Married,Over 23 years old,2,Social Services (evening attendance),Evening,Secondary education,100.0,Portuguese,Unknown,Unknown,Student,Student,100.0,Yes,No,No,Yes,Female,No,41,No,0,6,9,5,11.8,0,1,6,10,3,10.666666666666666,1,7.6,2.6,0.32,Graduate,2414
Single,2nd phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,149.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Administrative staff,134.3,No,Yes,No,Yes,Female,No,20,No,0,6,7,6,12.666666666666666,0,0,6,9,6,13.77777777777778,0,10.8,1.4,1.74,Graduate,0599
Single,1st phase - General Contingent,3,Veterinary Nursing,Daytime,Secondary education,142.0,Portuguese,7th year (old),7th year (old),Other Situation,Other Situation,155.3,No,No,No,Yes,Female,No,19,No,0,5,5,5,15.2,0,0,5,6,5,13.2,0,7.6,2.6,0.32,Graduate,0309
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,147.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,147.3,No,No,No,Yes,Female,No,18,No,0,7,7,6,13.966666666666669,0,0,7,7,6,13.966666666666669,0,7.6,2.6,0.32,Graduate,1984
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,133.1,Portuguese,Secondary education,Higher education - degree,Unskilled Workers,Unskilled Workers,116.0,No,No,No,Yes,Male,No,20,No,0,6,8,6,11.5,0,0,6,8,6,11.0,0,16.2,0.3,-0.92,Graduate,1492
Single,1st phase - General Contingent,6,Animation and Multimedia Design,Daytime,Secondary education,134.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",126.0,Yes,No,No,Yes,Female,Yes,18,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,3929
Single,Holders of other higher courser,1,Journalism and Communication,Daytime,Higher education - master (2nd cycle),140.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Administrative staff,Installation and Machine Operators and Assembly Workers,140.0,No,No,No,Yes,Male,No,25,No,0,6,6,6,14.666666666666666,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Graduate,2219
Single,1st phase - General Contingent,2,Oral Hygiene,Daytime,Secondary education,136.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,129.5,Yes,No,No,Yes,Female,No,18,No,0,7,9,7,15.155555555555557,0,0,8,8,8,16.8,0,12.7,3.7,-1.7,Graduate,2113
Single,1st phase - General Contingent,2,Nursing,Daytime,Secondary education,124.0,Portuguese,Unknown,Unknown,Student,Student,123.3,Yes,No,No,Yes,Female,Yes,20,No,0,8,8,7,14.901428571428571,1,0,8,8,7,14.901428571428571,1,9.4,-0.8,-3.12,Dropout,1107
Single,1st phase - General Contingent,1,Tourism,Daytime,Secondary education,132.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",120.1,No,No,No,Yes,Female,Yes,20,No,0,6,6,6,12.333333333333334,0,0,6,7,6,11.833333333333334,0,13.9,-0.3,0.79,Graduate,0472
Single,2nd phase - General Contingent,2,Oral Hygiene,Daytime,Secondary education,136.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,128.3,No,No,No,Yes,Female,Yes,18,No,0,7,7,7,13.428571428571429,0,0,8,8,8,14.75,0,15.5,2.8,-4.06,Graduate,2543
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,122.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,126.6,Yes,No,No,Yes,Female,No,18,No,0,6,6,6,12.833333333333334,0,0,6,6,6,13.833333333333334,0,8.9,1.4,3.51,Graduate,3039
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,128.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",122.1,No,No,No,Yes,Female,Yes,18,No,0,5,11,4,11.571428571428571,0,0,5,9,5,12.0,0,13.9,-0.3,0.79,Enrolled,1830
Single,1st phase - General Contingent,5,Management,Daytime,Secondary education,133.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Higher education - degree,Unskilled Workers,Unskilled Workers,123.2,Yes,No,No,Yes,Male,No,18,No,0,5,14,4,11.0,0,0,5,9,5,10.5,0,13.9,-0.3,0.79,Dropout,4306
Divorced,Over 23 years old,1,Nursing,Daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,130.0,No,No,Yes,Yes,Female,No,38,No,0,7,13,3,11.833333333333334,0,0,7,14,2,10.0,0,16.2,0.3,-0.92,Dropout,1179
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,125.0,Portuguese,Secondary education,Secondary education,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,125.7,Yes,No,No,Yes,Female,No,18,No,0,6,10,6,11.571428571428571,0,0,6,8,6,12.333333333333334,0,12.4,0.5,1.79,Graduate,0298
Single,2nd phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,128.0,Portuguese,Higher education - bachelor's degree,Basic education 3rd cycle (9/10/11th year) or equiv,Specialists in Intellectual and Scientific Activities,Administrative staff,123.3,Yes,No,No,Yes,Female,Yes,20,No,0,6,6,6,14.833333333333334,0,0,6,8,6,12.142857142857142,0,8.9,1.4,3.51,Graduate,1972
